city,zipcode_cardinality_by_city
Saint-Maurice-Saint-Germain,1
Saint-Maurice-de-Beynost,1
Saint-Michel-en-l'Herm,1
Saint-Michel-sur-Orge,1
Saint-Mihiel,1
Saint-Ondras,1
Saint-Nicolas-de-Redon,1
Saint-Nicolas-de-la-Grave,1
Saint-Nicolas-de-la-Taille,1
Saint-Nicolas-du-Pélem,1
Saint-Nizier-le-Bouchoux,1
Saint-Nolff,1
Saint-Omer,1
Saint-Orens-de-Gameville,1
Saint-Nicolas-de-Pierrepont,1
Saint-Ouen,1
Saint-Ouen-d&#039; Aunis,1
Saint-Ouen-d'Aunis,1
Saint-Ouen-du-Mesnil-Oger,1
Saint-Ouen-du-Tilleul,1
Saint-Ouen-l'Aumone,1
Saint-Ouen-l'Aumône,1
Saint-Nicolas-de-Port,1
Saint-Nicolas-de-Bourgueil,1
Saint-Mitre-les-Remparts,1
Saint-Méen-le-Grand,1
Saint-Molf,1
Saint-Médard,1
Saint-Médard-d'Aunis,1
Saint-Médard-d'Eyrans,1
Saint-Médard-de-Guizières,1
Saint-Médard-en-Jalles,1
Saint-Médard-sur-Ille,1
Saint-Mézard,1
Saint-Nicolas-de-Bliquetuit,1
Saint-Nazaire-d'Aude,1
Saint-Nazaire-en-Royans,1
Saint-Nazaire-les-Eymes,1
Saint-Nazaire-sur-Charente,1
Saint-Nicodème,1
Saint-Nicolas,1
Saint-Nicolas-d'Aliermont,1
Saint-Martin-des-Tilleuls,1
Saint-Martin-des-Noyers,1
Saint-Martin-de-Seignanx,1
Saint-Léger-du-Bourg-Denis,1
Saint-Lyé-la-Forêt,1
Saint-Léger,1
Saint-Léger-Aux-Bois,1
Saint-Léger-Lès-Domart,1
Saint-Léger-de-Montbrillais,1
Saint-Léger-de-Montbrun,1
Saint-Léger-de-Rôtes,1
Saint-Léger-en-Yvelines,1
Saint-Lys,1
Saint-Léon,1
Saint-Léon-sur-l'Isle,1
Saint-Léonard,1
Saint-Maclou,1
Saint-Magne,1
Saint-Magne-de-Castillon,1
Saint-Maixent-l'École,1
Saint-Lyé,1
Saint-Lyphard,1
Saint-Malo,1
Saint-Lormel,1
Saint-Leger-la-Montagne,1
Saint-Leger-le-Petit,1
Saint-Leger-les-Melezes,1
Saint-Leger-sur-Dheune,1
Saint-Leonard-de-Noblat,1
Saint-Leu-d'Esserent,1
Saint-Leu-la-Forêt,1
Saint-Loubouer,1
Saint-Lumine-de-Clisson,1
Saint-Loubès,1
Saint-Loup,1
Saint-Loup-Lamairé,1
Saint-Loup-de-Naud,1
Saint-Lubin-de-la-Haye,1
Saint-Lubin-des-Joncherets,1
Saint-Lubin-en-Vergonnois,1
Saint-Maixent-sur-Vie,1
Saint-Malo-de-Guersac,1
Saint-Martin-de-Sanzay,1
Saint-Martin-d'Hères,1
Saint-Martin-Lars-en-Sainte-Hermine,1
Saint-Martin-Sainte-Catherine,1
Saint-Martin-d&#039; Abbat,1
Saint-Martin-d'Abbat,1
Saint-Martin-d'Ardeche,1
Saint-Martin-d'Ardèche,1
Saint-Martin-d'Heres,1
Saint-Martin-d'Oney,1
Saint-Martin-Aux-Chartrains,1
Saint-Martin-de-Boscherville,1
Saint-Martin-de-Crau,1
Saint-Martin-de-Fontenay,1
Saint-Martin-de-Londres,1
Saint-Martin-de-Mailloc,1
Saint-Martin-de-Ré,1
Saint-Martin-de-Saint-Maixent,1
Saint-Martin-Bellevue,1
Saint-Martial-de-Gimel,1
Saint-Malô-du-Bois,1
Saint-Marcel-de-Careiret,1
Saint-Mammes,1
Saint-Mammès,1
Saint-Mandrier-sur-Mer,1
Saint-Mandé,1
Saint-Marc-le-Blanc,1
Saint-Marcel,1
Saint-Marcel-Lès-Valence,1
Saint-Marcel-sur-Aude,1
Saint-Mars-la-Réorthe,1
Saint-Marcellin,1
Saint-Mard-de-Vaux,1
Saint-Mards-de-Blacarville,1
Saint-Mards-de-Fresne,1
Saint-Mars-d'Outillé,1
Saint-Mars-du-Désert,1
Saint-Mars-la-Brière,1
Saint-Ouen-sur-Seine,1
Saint-Pal-de-Mons,1
Saint-Palais-sur-Mer,1
Saint-Senoch,1
Saint-Saturnin,1
Saint-Saturnin-sur-Loire,1
Saint-Saulve,1
Saint-Sauveur-d&#039; Aunis,1
Saint-Savinien,1
Saint-Savournin,1
Saint-Saëns,1
Saint-Sernin-du-Plain,1
Saint-Rémy-sur-Avre,1
Saint-Seurin-de-Prats,1
Saint-Seurin-sur-l'Isle,1
Saint-Sever,1
Saint-Sever-de-Saintonge,1
Saint-Siffret,1
Saint-Simeux,1
Saint-Simon-de-Pellouaille,1
Saint-Révérend,1
Saint-Rémy-l'Honoré,1
Saint-Siméon-de-Bressieux,1
Saint-Romain-de-Benet,1
Saint-Remy,1
Saint-Remy-l&#039; Honore,1
Saint-Remy-sur-Avre,1
Saint-Remèze,1
Saint-Restitut,1
Saint-Romain-Au-Mont-d'Or,1
Saint-Romain-Lachalm,1
Saint-Romain-de-Colbosc,1
Saint-Rémy-du-Plain,1
Saint-Romain-de-Jalionas,1
Saint-Romain-de-Popey,1
Saint-Romain-la-Virvee,1
Saint-Romain-sur-Cher,1
Saint-Romans,1
Saint-Rémy-Lès-Chevreuse,1
Saint-Rémy-de-Provence,1
Saint-Siméon,1
Saint-Soupplets,1
Saint-Raphael,1
Saint-Victoret,1
Saint-Valéry-sur-Somme,1
Saint-Varent,1
Saint-Venant,1
Saint-Viance,1
Saint-Viaud,1
Saint-Victor-d'Épine,1
Saint-Victor-sur-Rhins,1
Saint-Vigor-d'Ymonville,1
Saint-Vallier-de-Thiey,1
Saint-Vincent-Sterlanges,1
Saint-Vincent-d'Olargues,1
Saint-Vincent-de-Cosse,1
Saint-Vincent-de-Tyrosse,1
Saint-Vincent-en-Bresse,1
Saint-Vincent-sur-Graon,1
Saint-Vincent-sur-Jard,1
Saint-Valérien,1
Saint-Valery-en-Caux,1
Saint-Sulpice-de-Favières,1
Saint-Sylvestre-sur-Lot,1
Saint-Sulpice-de-Royan,1
Saint-Sulpice-des-Landes,1
Saint-Sulpice-en-Pareds,1
Saint-Sulpice-et-Cameyrac,1
Saint-Sulpice-la-Pointe,1
Saint-Sulpice-le-Verdon,1
Saint-Sylvain,1
Saint-Symphorien,1
Saint-Urbain,1
Saint-Symphorien-d'Ozon,1
Saint-Sébastien-de-Morsent,1
Saint-Sébastien-sur-Loire,1
Saint-Thibéry,1
Saint-Thurial,1
Saint-Théoffrey,1
Saint-Trivier-de-Courtes,1
Saint-Remeze,1
Saint-Quintin-sur-Sioule,1
Saint-Pantaléon-de-Larche,1
Saint-Philbert-de-Grand-Lieu,1
Saint-Paul-les-Dax,1
Saint-Paul-les-Fonts,1
Saint-Paul-sur-Save,1
Saint-Paulien,1
Saint-Perdon,1
Saint-Pern,1
Saint-Philbert-de-Bouaine,1
Saint-Philbert-des-Champs,1
Saint-Paul-en-Pareds,1
Saint-Philbert-sur-Risle,1
Saint-Pierre,1
Saint-Pierre-Es-Champs,1
Saint-Pierre-Lafeuille,1
Saint-Pierre-Lès-Elbeuf,1
Saint-Pierre-d'Allevard,1
Saint-Pierre-d'Amilly,1
Saint-Paul-et-Valmalle,1
Saint-Paul-en-Cornillon,1
Saint-Pierre-d'Eyraud,1
Saint-Paul-Lès-Dax,1
Saint-Papoul,1
Saint-Pardoux,1
Saint-Pardoux-Morterolles,1
Saint-Pargoire,1
Saint-Parres-Aux-Tertres,1
Saint-Paterne-Racan,1
Saint-Pathus,1
Saint-Paul-Lès-Durance,1
Saint-Paul-de-Vézelin,1
Saint-Paul-Mont-Penit,1
Saint-Paul-Trois-Châteaux,1
Saint-Paul-de-Fourques,1
Saint-Paul-de-Jarrat,1
Saint-Paul-de-Loubressac,1
Saint-Paul-de-Varax,1
Saint-Paul-de-Varces,1
Saint-Pierre-d'Aurillac,1
Saint-Pierre-d'Oléron,1
Saint-Quentin-la-Poterie,1
Saint-Prouant,1
Saint-Priest,1
Saint-Priest-de-Gimel,1
Saint-Prim,1
Saint-Privat-des-Vieux,1
Saint-Privat-la-Montagne,1
Saint-Prix,1
Saint-Prix-les-Arnay,1
Saint-Pryve-Saint-Mesmin,1
Saint-Porchaire,1
Saint-Pryvé-Saint-Mesmin,1
Saint-Père-en-Retz,1
Saint-Père-sur-Loire,1
Saint-Pée-sur-Nivelle,1
Saint-Quentin,1
Saint-Quentin-Fallavier,1
Saint-Quentin-de-Baron,1
Saint-Potan,1
Saint-Pons-la-Calm,1
Saint-Pierre-de-Boeuf,1
Saint-Pierre-du-chemin,1
Saint-Pierre-de-Chandieu,1
Saint-Pierre-de-Curtille,1
Saint-Pierre-de-Salerne,1
Saint-Pierre-de-Varengeville,1
Saint-Pierre-des-Fleurs,1
Saint-Pierre-du-Mont,1
Saint-Pierre-du-Perray,1
Saint-Pierre-en-Faucigny,1
Saint-Pons-de-Thomieres,1
Saint-Pierre-sur-Dives,1
Saint-Pierre-à-Champ,1
Saint-Planchers,1
Saint-Pol-sur-Ternoise,1
Saint-Polgues,1
Saint-Pompain,1
Saint-Pons-de-Mauchiens,1
Saint-Leger-en-Yvelines,1
Saint-Laurent-sur-Manoire,1
St Julien en St Alban,1
Saint-Laurent-en-Grandvaux,1
Saint-Didier-Au-Mont-d'Or,1
Saint-Didier-de-la-Tour,1
Saint-Didier-en-Velay,1
Saint-Dionisy,1
Saint-Dizier,1
Saint-Dizier-les-Domaines,1
Saint-Dolay,1
Saint-Donat-sur-l'Herbasse,1
Saint-Drézéry,1
Saint-Désir,1
Saint-Eloy-les-Mines,1
Saint-Esteve,1
Saint-Estève,1
Saint-Estève-Janson,1
Saint-Etienne-Estrechoux,1
Saint-Eutrope-de-Born,1
Saint-Fargeau-Ponthierry,1
Saint-Denis-la-Chevasse,1
Saint-Denis-en-Val,1
Saint-Denis-du-Pin,1
Saint-Cyr-les-Colons,1
Saint-Crepin,1
Saint-Cyprien Plage,1
Saint-Cyr-Au-Mont-d'Or,1
Saint-Cyr-de-Salerne,1
Saint-Cyr-l&#039; Ecole,1
Saint-Cyr-l'École,1
Saint-Cyr-la-Lande,1
Saint-Cyr-sur-Loire,1
Saint-Denis-du-Payré,1
Saint-Cyr-sur-Mer,1
Saint-Céré,1
Saint-Césaire,1
Saint-Cézaire-sur-Siagne,1
Saint-Denis-d'Oléron,1
Saint-Denis-de-Pile,1
Saint-Denis-de-l'Hôtel,1
Saint-Faust,1
Saint-Ferréol-d'Auroure,1
Saint-Fiacre,1
Saint-Georges-Lès-Baillargeaux,1
Saint-Genis-Laval,1
Saint-Genis-Pouilly,1
Saint-Genis-les-Ollières,1
Saint-Geniès-de-Malgoirès,1
Saint-Genès-Champanelle,1
Saint-Genès-de-Fronsac,1
Saint-Geoire-en-Valdaine,1
Saint-Georges-d'Aunay,1
Saint-Gengoux-le-National,1
Saint-Georges-d'Oléron,1
Saint-Georges-d'Orques,1
Saint-Georges-de-Commiers,1
Saint-Georges-de-Didonne,1
Saint-Georges-de-Montaigu,1
Saint-Georges-de-Pointindoux,1
Saint-Georges-de-Reneins,1
Saint-Geniez-d'Olt,1
Saint-Genest-sur-Roselle,1
Saint-Firmin-des-Bois,1
Saint-Front-de-Pradoux,1
Saint-Flour,1
Saint-Flovier,1
Saint-Folquin,1
Saint-Fons,1
Saint-Forgeux,1
Saint-Francois,1
Saint-François-Longchamp,1
Saint-Froult,1
Saint-Genest-Lerpt,1
Saint-Fulgent,1
Saint-Félix-Lauragais,1
Saint-Félix-de-Lodez,1
Saint-Gabriel-Brécy,1
Saint-Gaudens,1
Saint-Gelais,1
Saint-Gelven,1
Saint-Cosme-en-Vairais,1
Saint-Contest,1
Saint-Connan,1
Saint-Benoit-sur-Loire,1
Saint-Aygulf,1
Saint-Barthélemy,1
Saint-Barthélemy-d'Anjou,1
Saint-Bauzille-de-Montmel,1
Saint-Bazile,1
Saint-Benoist-sur-Mer,1
Saint-Benoit-la-Foret,1
Saint-Benoît-d'Hébertot,1
Saint-Avold,1
Saint-Benoît-des-Ombres,1
Saint-Benoît-sur-Loire,1
Saint-Bernard,1
Saint-Blaise,1
Saint-Blimont,1
Saint-Bonnet-de-Mure,1
Saint-Bonnet-l'Enfantier,1
Saint-Ay,1
Saint-Avit-de-Soulege,1
Saint-Brandan,1
Saint-Aubin-la-Plaine,1
Saint-Aubin-d'Arquenay,1
Saint-Aubin-d'Aubigné,1
Saint-Aubin-d'Écrosville,1
Saint-Aubin-de-Médoc,1
Saint-Aubin-des-Bois,1
Saint-Aubin-du-Plain,1
Saint-Aubin-du-Thenney,1
Saint-Aubin-le-Cauf,1
Saint-Avit-Saint-Nazaire,1
Saint-Aubin-le-Guichard,1
Saint-Aubin-les-Elbeuf,1
Saint-Augustin-des-Bois,1
Saint-Aunès,1
Saint-Auvent,1
Saint-Avaugourd-des-Landes,1
Saint-Avertin,1
Saint-Bonnet-le-Chateau,1
Saint-Brevin-les-Pins,1
Saint-Colomban,1
Maignelay-Montigny,1
Saint-Christophe-sur-Roc,1
Saint-Chéron,1
Saint-Ciers-d'Abzac,1
Saint-Ciers-de-Canesse,1
Saint-Ciers-sur-Bonnieure,1
Saint-Clair-de-la-Tour,1
Saint-Clair-sur-Epte,1
Saint-Clar-de-Riviere,1
Saint-Christophe-du-Ligneron,1
Saint-Claud,1
Saint-Clet,1
Saint-Cloud,1
Saint-Clément,1
Saint-Clément Agriculture,1
Saint-Clément-de-Rivière,1
Saint-Clément-des-Baleines,1
Saint-Christophe-en-Bazelle,1
Saint-Christophe-de-Double,1
Saint-Brice-en-Coglès,1
Saint-Cast-le-Guildo,1
Saint-Brieuc,1
Saint-Brieuc-de-Mauron,1
Saint-Brès,1
Saint-Bérain-sur-Dheune,1
Saint-Cannat,1
Saint-Caprais-de-Bordeaux,1
Saint-Cassien,1
Saint-Cernin-de-Larche,1
Saint-Christophe,1
Saint-Chaffrey,1
Saint-Chamas,1
Saint-Chamond,1
Saint-Chaptes,1
Saint-Chef,1
Saint-Chinian,1
Saint-Christol,1
Saint-Georges-de-Rex,1
Saint-Georges-des-Coteaux,1
Saint-Georges-du-Vièvre,1
Saint-Jean-le-Vieux,1
Saint-Jean-de-Thouars,1
Saint-Jean-de-Védas,1
Saint-Jean-de-la-Blaquière,1
Saint-Jean-de-la-Ruelle,1
Saint-Jean-du-Bruel,1
Saint-Jean-du-Cardonnay,1
Saint-Jean-le-Blanc,1
Saint-Jean-les-Deux-Jumeaux,1
Saint-Jean-de-Sauves,1
Saint-Jeoire,1
Saint-Jorioz,1
Saint-Jory,1
Saint-Jouin-de-Marnes,1
Saint-Juery,1
Saint-Julia,1
Saint-Julien-Lès-Metz,1
Saint-Jean-de-Tholome,1
Saint-Jean-de-Monts,1
Saint-Julien-de-Concelles,1
Saint-Jean-de-Bournay,1
Saint-Jean-d'Angely,1
Saint-Jean-d'Angély,1
Saint-Jean-d'Assé,1
Saint-Jean-d'Avelanne,1
Saint-Jean-d'Illac,1
Saint-Jean-de-Blaignac,1
Saint-Jean-de-Boiseau,1
Saint-Jean-de-Braye,1
Saint-Jean-de-Moirans,1
Saint-Jean-de-Cornies,1
Saint-Jean-de-Daye,1
Saint-Jean-de-Fos,1
Saint-Jean-de-Gonville,1
Saint-Jean-de-Liversay,1
Saint-Jean-de-Luz,1
Saint-Jean-de-Maurienne,1
Saint-Julien-d'Ance,1
Saint-Julien-de-Coppel,1
Saint-Jean-Soleymieux,1
Saint-Laurent-de-la-Salanque,1
Saint-Lary-Soulan,1
Saint-Laurent-Medoc,1
Saint-Laurent-Nouan,1
Saint-Laurent-d'Agny,1
Saint-Laurent-d'Aigouze,1
Saint-Laurent-de-Brèvedent,1
Saint-Laurent-de-Mure,1
Saint-Laurent-de-la-Salle,1
Saint-Justin,1
Saint-Laurent-des-Arbres,1
Saint-Laurent-des-Vignes,1
Saint-Laurent-du-Mont,1
Saint-Laurent-du-Mottay,1
Saint-Laurent-du-Pont,1
Saint-Laurent-du-Var,1
Saint-Laurent-en-Caux,1
Saint-Lambert-la-Potherie,1
Saint-Just-sur-Dive,1
Saint-Julien-de-Lampon,1
Saint-Julien-le-Faucon,1
Saint-Julien-de-Peyrolas,1
Saint-Julien-de-Vouvantes,1
Saint-Julien-des-Landes,1
Saint-Julien-du-Sault,1
Saint-Julien-en-Genevois,1
Saint-Julien-en-Saint-Alban,1
Saint-Julien-la-Genete,1
Saint-Julien-les-Rosiers,1
Saint-Just-en-Chaussée,1
Saint-Julien-les-Villas,1
Saint-Junien,1
Saint-Just-Chaleyssin,1
Saint-Just-Luzac,1
Saint-Just-Malmont,1
Saint-Just-Saint-Rambert,1
Saint-Just-d'Ardeche,1
Saint-Jean-d'Aigues-Vives,1
Saint-Jean-Pla-de-Corts,1
Saint-Georges-les-Bains,1
Saint-Gervais-les-Bains,1
Saint-Germain-la-Campagne,1
Saint-Germain-le-Vasson,1
Saint-Germain-les-Arpajon,1
Saint-Germain-sur-Avre,1
Saint-Germain-sur-Ille,1
Saint-Germer-de-Fly,1
Saint-Gervais-la-Forêt,1
Saint-Gervais-les-Trois-Clochers,1
Saint-Germain-en-Laye,1
Saint-Gervais-sur-Mare,1
Saint-Gervasy,1
Saint-Gildas-des-Bois,1
Saint-Gilles les Bains,1
Saint-Gilles-Croix-de-Vie,1
Saint-Gilles-de-la-Neuville,1
Saint-Gilles-les-Bains,1
Saint-Germain-et-Mons,1
Saint-Germain-du-Puch,1
Saint-Gratien,1
Saint-Germain-Lès-Arpajon,1
Saint-Georges-sur-Fontaine,1
Saint-Georges-sur-Layon,1
Saint-Georges-sur-Loire,1
Saint-Geours-de-Maremne,1
Saint-Germain-Laval,1
Saint-Germain-Lavolps,1
Saint-Germain-Laxis,1
Saint-Germain-Lès-Corbeil,1
Saint-Germain-du-Crioult,1
Saint-Germain-de-Marencennes,1
Saint-Germain-de-Prinçay,1
Saint-Germain-de-Tallevende,1
Saint-Germain-de-la-Grange,1
Saint-Germain-des-Champs,1
Saint-Germain-des-Prés,1
Saint-Germain-du-Corbeis,1
Saint-Glen,1
Saint-Gregoire-du-Vievre,1
Saint-Jean-Lherm,1
Saint-Igest,1
Saint-Hilaire-du-Harcouët,1
Saint-Hilaire-la-Foret,1
Saint-Hilaire-la-Forêt,1
Saint-Hilaire-la-Palud,1
Saint-Hilaire-le-Vouhis,1
Saint-Hilaire-les-Places,1
Saint-Hippolyte-du-Fort,1
Saint-Ismier,1
Saint-Hilaire-de-la-Noaille,1
Saint-Jacques-de-Thouars,1
Saint-Jacques-de-la-Lande,1
Saint-Jacques-sur-Darnetal,1
Saint-Jacques-sur-Darnétal,1
Saint-Jacut-de-la-Mer,1
Saint-Jacut-du-Mene,1
Saint-Jean,1
Saint-Hilaire-des-Loges,1
Saint-Hilaire-de-la-Côte,1
Saint-Grégoire,1
Saint-Herblain,1
Saint-Guyomard,1
Saint-Gély-du-Fesc,1
Saint-Génies-de-Malgoirès,1
Saint-Génies-des-Mourgues,1
Saint-Génis-des-Fontaines,1
Saint-Haon-le-Vieux,1
Saint-Helen,1
Saint-Hernin,1
Saint-Hilaire-de-Voust,1
Saint-Hilaire-Saint-Mesmin,1
Saint-Hilaire-de-Brethmas,1
Saint-Hilaire-de-Chaléons,1
Saint-Hilaire-de-Clisson,1
Saint-Hilaire-de-Loulay,1
Saint-Hilaire-de-Riez,1
Saint-Hilaire-de-Villefranche,1
Saint-Vit,1
Saint-Vivien-de-Médoc,1
Saint-Vrain,1
Saint-Vran,1
Songeons,1
Sonnay,1
Soorts-Hossegor,1
Sophia Antipolis,1
Sorans les Breurey,1
Sorbiers,1
Sorede,1
Sorel Moussel,1
Sorges et Ligueux en Perigord,1
Sorgues,1
Sorigny,1
Sorède,1
Sotteville les Rouen,1
Sotteville sous le Val,1
Sotteville-Lès-Rouen,1
Sotteville-sous-le-Val,1
Soual,1
Sommières,1
Sommieres,1
Sommepy Tahure,1
Solerieux,1
Soignolles-en-Brie,1
Soissons,1
Soisy sous Montmorency,1
Soisy sur Ecole,1
Soisy sur Seine,1
Soisy-sous-Montmorency,1
Soisy-sur-Seine,1
Solers,1
Sommecaise,1
Solesmes,1
Soleymieu,1
Soliers,1
Sollies Pont,1
Solliès-Pont,1
Solterre,1
Somloire,1
Soubise,1
Soucieu-en-Jarrest,1
Soudan,1
Souvigny-en-Sologne,1
Sourcieux les Mines,1
Sournia,1
Sours,1
Soustelle,1
Soustons,1
Souvignargues,1
Souvigne,1
Souvigné,1
Souppes-sur-Loing,1
Soyaux,1
Speracedes,1
Spezet,1
St Agnant,1
St Agnin sur Bion,1
St Aignan,1
St Aignan de Cramesnil,1
Sourans,1
Souppes sur Loing,1
Souffelweyersheim,1
Soulignonne,1
Soufflenheim,1
Souilhanels,1
Souillac,1
Souillé,1
Soulaines Dhuys,1
Soulaire-et-Bourg,1
Soulaires,1
Soullans,1
Soupir,1
Soultz-Haut-Rhin,1
Soultz-sous-Forêts,1
Soultzeren,1
Soultzmatt,1
Soumensac,1
Soumont-Saint-Quentin,1
Soumoulou,1
Sochaux,1
Sizun,1
Sixt-sur-Aff,1
Serris,1
Sermamagny,1
Sermerieu,1
Serpaize,1
Serquigny,1
Serres,1
Serres Castet,1
Serres-Castet,1
Servance,1
Sermaises,1
Servas,1
Servian,1
Servies en Val,1
Servon,1
Servon sur Vilaine,1
Servon-sur-Vilaine,1
Serémange-Erzange,1
Sermaize-les-Bains,1
Sermaise,1
Sete,1
Seranon,1
Sept-Sorts,1
Septeme,1
Septemes les Vallons,1
Septeuil,1
Septfonds,1
Septèmes-les-Vallons,1
Sequedin,1
Seremange Erzange,1
Serignan,1
Serent,1
Serezin de la Tour,1
Serezin du Rhone,1
Sergenon,1
Sergines,1
Serifontaine,1
Serignac sur Garonne,1
Sessenheim,1
Seugy,1
Sixt sur Aff,1
Simiane-Collongue,1
Sigoul ? s,1
Sillans,1
Sille le Guillaume,1
Silly le Long,1
Simandre-sur-Suran,1
Simandres,1
Simiane Collongue,1
Sin le Noble,1
Signes,1
Sin-le-Noble,1
Sinceny,1
Sion les Mines,1
Siorac-en-Perigord,1
Sisteron,1
Six Fours les Plages,1
Six-Fours-les-Plages,1
Sigonce,1
Sigloy,1
Seur,1
Seyne,1
Seurre,1
Severac,1
Sevran,1
Sevres,1
Sevrier,1
Sewen,1
Sexey Aux Forges,1
Seynod,1
Sigean,1
Seysses,1
Seyssinet Pariset,1
Seyssinet-Pariset,1
Seyssuel,1
Sezanne,1
Sierck-les-Bains,1
Sierentz,1
St Aigulin,1
St Alban de Roche,1
St Amand,1
St Germain sur Rhone,1
St Geours de Maremne,1
St Germain Au Mont d Or,1
St Germain Beaupre,1
St Germain du Bois,1
St Germain du Puy,1
St Germain en Laye,1
St Germain les Arpajon,1
St Germer de Fly,1
St Georges du Bois,1
St Gervais,1
St Gervais les Bains,1
St Gilles,1
St Gilles Croix de Vie,1
St Gilles les Bains,1
St Girod,1
St Girons,1
St Georges les Baillargeaux,1
St Georges de Didonne,1
St Gratien,1
St Genies de Fontedit,1
St Francois,1
St Fromond,1
St Galmier,1
St Gaudens,1
St Genest Lerpt,1
St Gengoux le National,1
St Genies Bellevue,1
St Genis Laval,1
St Georges de Commiers,1
St Genis Pouilly,1
St Genis les Ollieres,1
St Genix sur Guiers,1
St Geoire en Valdaine,1
St Georges Haute Ville,1
St Georges Motel,1
St Georges d Oleron,1
St Gladie Arrive Munein,1
St Heand,1
St Fons,1
St Jeannet,1
St Jean de Vedas,1
St Jean de la Motte,1
St Jean de la Ruelle,1
St Jean des Mauvrets,1
St Jean du Falga,1
St Jean du Gard,1
St Jean le Blanc,1
St Jorioz,1
St Jean de Luz,1
St Jory,1
St Jory de Chalais,1
St Jouan des Guerets,1
St Julien de Concelles,1
St Julien du Sault,1
St Julien en Born,1
St Julien en Genevois,1
St Jean de Monts,1
St Jean de Liversay,1
St Herblain,1
St Hilaire du Harcouet,1
St Hilaire St Mesmin,1
St Hilaire de Brethmas,1
St Hilaire de Chaleons,1
St Hilaire de Clisson,1
St Hilaire de Lusignan,1
St Hilaire de Riez,1
St Hilaire de Villefranche,1
St Hilaire sur Erre,1
St Jean de Chevelu,1
St Hippolyte,1
St Jacques sur Darnetal,1
St Jean,1
St Jean Bonnefonds,1
St Jean d Ardieres,1
St Jean de Bournay,1
St Jean de Braye,1
St Forget,1
St Fargeau Ponthierry,1
St Andre,1
St Bonnet de Bellac,1
St Avold,1
St Aygulf,1
St Barthelemy,1
St Barthelemy d Anjou,1
St Benoit de Carmaux,1
St Bertrand de Comminges,1
St Blaise du Buis,1
St Bonnet de Mure,1
St Avertin,1
St Bres,1
St Brevin l Ocean,1
St Brevin les Pins,1
St Brice en Cogles,1
St Brice sous Foret,1
St Caprais de Bordeaux,1
St Caprais de Lerm,1
St Avit de Soulege,1
St Aunes,1
St Cast le Guildo,1
St Aout,1
St Andre de Corcy,1
St Andre de Cubzac,1
St Andre de la Roche,1
St Andre sur Cailly,1
St Andre sur Orne,1
St Antheme,1
St Antonin du Var,1
St Apollinaire,1
St Aubin les Elbeuf,1
St Aquilin,1
St Arnoult en Yvelines,1
St Astier,1
St Aubin,1
St Aubin de Medoc,1
St Aubin des Chateaux,1
St Aubin du Cormier,1
St Cassien,1
St Cere,1
St Etienne le Molard,1
St Denis de l Hotel,1
St Cyr la Roche,1
St Cyr sur Loire,1
St Cyr sur Mer,1
St Cyr sur le Rhone,1
St Denis d Orques,1
St Denis de Jouhet,1
St Denis de Pile,1
St Die,1
St Cyr l Ecole,1
St Die des Vosges,1
St Drezery,1
St Egreve,1
St Eloy les Mines,1
St Etienne de Crossey,1
St Etienne de St Geoirs,1
St Etienne du Rouvray,1
St Cyr l'Ecole,1
St Cyr en Val,1
St Cergues,1
St Christophe en Brionnais,1
St Chamas,1
St Chamond,1
St Chaptes,1
St Chef,1
St Cheron,1
St Chinian,1
St Christophe,1
St Cirgues de Jordanne,1
St Cyr Au Mont d Or,1
St Clair du Rhone,1
St Clair sur Epte,1
St Claude,1
St Cloud,1
St Contest,1
St Crepin d Auberoche,1
St Cyprien Plage,1
Sept-Saulx,1
Seppois-le-Bas,1
Sepeaux,1
Saleilles,1
Salagnon,1
Salaise sur Sanne,1
Salasc,1
Salaunes,1
Salavas,1
Salazie,1
Salbris,1
Salelles du Bosc,1
Saintry-sur-Seine,1
Salernes,1
Saleux,1
Salies de Bearn,1
Salignac Eyvigues,1
Saligny,1
Salin de Giraud,1
Salins Fontaine (Salins les Thermes),1
Sainville,1
Saintry sur Seine,1
Sallanches,1
Sainte-Radegonde,1
Sainte-Maure,1
Sainte-Maxime,1
Sainte-Menehould,1
Sainte-Mère-Église,1
Sainte-Néomaye,1
Sainte-Opportune-la-Mare,1
Sainte-Pazanne,1
Sainte-Reine-de-Bretagne,1
Saintes-Maries-de-la-Mer,1
Sainte-Sigolène,1
Sainte-Soulle,1
Sainte-Terre,1
Sainte-Valière,1
Sainte-Verge,1
Saintes,1
Saintes Maries de la Mer,1
Salins les Thermes,1
Salleb ? Uf,1
Sainte-Marie-Kerque,1
Sanary-sur-Mer,1
Samois sur Seine,1
Samonac,1
Samoëns,1
Sampigny,1
Sampzon,1
San-Martino-Di-Lota,1
Sanary sur Mer,1
Sance,1
Sammarçolles,1
Sancerre,1
Sancoins,1
Sandillon,1
Sandrans,1
Sangatte,1
Sannerville,1
Sannes,1
Sammeron,1
Samatan,1
Salleboeuf,1
Salles-la-Source,1
Sallertaine,1
Salles,1
Salles Arbuissonnas,1
Salles d'Aude,1
Salles-Curan,1
Salles-d'Angles,1
Salles-d'Aude,1
Sallèles-d'Aude,1
Samadet,1
Salome,1
Salon de Provence,1
Salon-de-Provence,1
Salouel,1
Salses le Chateau,1
Salses-le-Château,1
Salvagnac,1
Sainte-Marie-sur-Ouche,1
